Price,Close,High,Low,Open,Volume
Ticker,DIVISLAB.NS,DIVISLAB.NS,DIVISLAB.NS,DIVISLAB.NS,DIVISLAB.NS
Date,,,,,
2024-07-25,4519.2626953125,4554.745114685967,4447.999880726531,4502.3663975732625,232749
2024-07-26,4761.37646484375,4780.6580238461365,4536.009685860982,4543.066471480617,1262221
2024-07-29,4893.81396484375,4920.798249214477,4742.592196903682,4774.694968536932,886247
2024-07-30,4882.3837890625,4914.834520534928,4859.32511953671,4893.813636784674,515488
2024-07-31,4893.16796875,4913.592416684635,4770.918286372815,4874.432859390199,1167323
2024-08-01,4887.89990234375,4977.450374553496,4870.109192354659,4899.926187409891,622863
2024-08-02,4991.25,5010.0,4839.10009765625,4861.7001953125,960970
2024-08-05,4826.9501953125,4988.89990234375,4778.0,4933.5498046875,1449786
2024-08-06,4827.5498046875,4959.0,4815.0498046875,4830.0,403211
2024-08-07,4946.5,4957.10009765625,4841.0,4841.0,590493
2024-08-08,4834.5,5024.85009765625,4823.0,4920.10009765625,722958
2024-08-09,4829.9501953125,4904.7998046875,4816.0498046875,4904.7998046875,222355
2024-08-12,4891.0,4905.0,4777.5498046875,4828.9501953125,431270
2024-08-13,4861.7998046875,4919.9501953125,4803.0498046875,4900.0,203334
2024-08-14,4662.0,4848.0,4642.0498046875,4848.0,729449
2024-08-16,4633.89990234375,4709.7998046875,4623.2998046875,4665.0,522991
2024-08-19,4669.89990234375,4689.9501953125,4615.5498046875,4665.0,232374
2024-08-20,4723.14990234375,4728.85009765625,4663.2998046875,4674.7998046875,255795
2024-08-21,4900.7998046875,4963.35009765625,4734.9501953125,4736.0,1371112
2024-08-22,4911.4501953125,4929.9501953125,4869.0,4927.5,480842
2024-08-23,4855.9501953125,4950.0,4828.9501953125,4927.0,420463
2024-08-26,4926.25,4934.0,4860.0,4860.0,288510
2024-08-27,4902.5,4995.5,4875.0,4908.0,400046
2024-08-28,5030.7001953125,5096.0,4858.9501953125,4882.10009765625,963990
2024-08-29,5012.5498046875,5077.35009765625,4990.0498046875,5049.89990234375,430810
2024-08-30,5093.89990234375,5132.5,5019.5,5019.5,853203
2024-09-02,5036.85009765625,5132.9501953125,5023.0498046875,5124.7998046875,196235
2024-09-03,5066.0,5098.4501953125,5036.5498046875,5036.85009765625,288902
2024-09-04,5096.60009765625,5110.0,5015.25,5060.5,313543
2024-09-05,5120.89990234375,5164.4501953125,5087.14990234375,5100.0,491284
2024-09-06,5137.7998046875,5170.0,5062.35009765625,5127.0,432124
2024-09-09,5173.5,5194.2998046875,5082.2001953125,5105.0,354291
2024-09-10,5426.4501953125,5447.35009765625,5198.0,5200.9501953125,1628691
2024-09-11,5439.2998046875,5469.89990234375,5380.0498046875,5405.0,595689
2024-09-12,5482.7998046875,5513.0,5396.2001953125,5450.0,763771
2024-09-13,5498.64990234375,5531.75,5403.0498046875,5465.0498046875,401361
2024-09-16,5479.35009765625,5520.0,5471.7001953125,5495.0,238494
2024-09-17,5452.2001953125,5560.0,5436.0,5479.0498046875,529121
2024-09-18,5469.14990234375,5482.7001953125,5392.0498046875,5451.9501953125,213575
2024-09-19,5429.2001953125,5513.0,5419.0,5469.14990234375,341889
2024-09-20,5450.75,5505.0,5427.35009765625,5456.2998046875,630993
2024-09-23,5372.85009765625,5582.9501953125,5364.5,5490.0,588823
2024-09-24,5375.7998046875,5419.7001953125,5317.64990234375,5375.0,515534
2024-09-25,5394.2998046875,5448.5,5354.5,5375.7998046875,693122
2024-09-26,5379.2998046875,5418.60009765625,5292.25,5410.0,554676
2024-09-27,5457.89990234375,5523.2998046875,5315.64990234375,5371.7001953125,6886792
2024-09-30,5443.35009765625,5512.14990234375,5378.5498046875,5472.9501953125,820627
2024-10-01,5423.7998046875,5464.0498046875,5362.75,5440.5498046875,686142
2024-10-03,5430.2998046875,5493.7001953125,5241.7001953125,5400.0,602874
2024-10-04,5425.5498046875,5522.2001953125,5385.25,5408.0,524300
2024-10-07,5404.35009765625,5521.0,5376.7001953125,5448.0,383652
2024-10-08,5547.0498046875,5566.5,5398.64990234375,5401.7001953125,396786
2024-10-09,5989.75,6029.9501953125,5642.0498046875,5655.89990234375,3022787
2024-10-10,5942.14990234375,6022.0,5920.2998046875,5960.0,640572
2024-10-11,6142.25,6159.85009765625,5958.89990234375,5975.0,1089288
2024-10-14,6214.85009765625,6235.0,6118.0498046875,6140.0,647056
